feature,fold,model_id,asset,version,n,delta_logloss,delta_brier
range_avg_24,F4,805,BTCUSDT_mid_vol,31,359,0.0,0.0
consec_balance,F4,805,BTCUSDT_mid_vol,31,359,0.0,0.0
hour_sin,F4,805,BTCUSDT_mid_vol,31,359,0.0,0.0
hour_cos,F4,805,BTCUSDT_mid_vol,31,359,0.0,0.0
dow_sin,F4,805,BTCUSDT_mid_vol,31,359,0.0,0.0
dow_cos,F4,805,BTCUSDT_mid_vol,31,359,0.0,0.0
strike_gap_pct,F4,805,BTCUSDT_mid_vol,31,359,,
log_moneyness,F4,805,BTCUSDT_mid_vol,31,359,,
ret_1,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
ret_3,F5,805,BTCUSDT_mid_vol,31,726,-0.0032466450124483495,-0.0003620357815392235
ret_6,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
vol_6,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
vol_24,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
vol_z_1,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
taker_buy_ratio,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
cvd_1,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
cvd_6,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
rsi_14,F5,805,BTCUSDT_mid_vol,31,726,-0.002042043421184155,-0.00022672867763403234
ema_ratio_9_21,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
bb_width,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
bb_position,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
dist_to_high_24,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
dist_to_low_24,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
range_1,F5,805,BTCUSDT_mid_vol,31,726,0.00023769410992861376,2.6968780054222503e-05
range_avg_24,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
consec_balance,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
hour_sin,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
hour_cos,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
dow_sin,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
dow_cos,F5,805,BTCUSDT_mid_vol,31,726,0.0,0.0
strike_gap_pct,F5,805,BTCUSDT_mid_vol,31,726,,
log_moneyness,F5,805,BTCUSDT_mid_vol,31,726,,
ret_1,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
ret_3,F6,805,BTCUSDT_mid_vol,31,583,-0.0031626172436546676,-0.0003538489822734932
ret_6,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
vol_6,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
vol_24,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
vol_z_1,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
taker_buy_ratio,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
cvd_1,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
cvd_6,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
rsi_14,F6,805,BTCUSDT_mid_vol,31,583,-0.002065565090815754,-0.00022933884880719604
ema_ratio_9_21,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
bb_width,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
bb_position,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
dist_to_high_24,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
dist_to_low_24,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
range_1,F6,805,BTCUSDT_mid_vol,31,583,-0.0010809148118415084,-0.00012263932759874288
range_avg_24,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
consec_balance,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
hour_sin,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
hour_cos,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
dow_sin,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
dow_cos,F6,805,BTCUSDT_mid_vol,31,583,0.0,0.0
strike_gap_pct,F6,805,BTCUSDT_mid_vol,31,583,,
log_moneyness,F6,805,BTCUSDT_mid_vol,31,583,,
ret_1,F4,812,SOLUSDT_high_vol,25,2000,0.00035557535055708023,3.711270488424937e-05
ret_3,F4,812,SOLUSDT_high_vol,25,2000,0.00473100757347263,0.0004704142136356208
ret_6,F4,812,SOLUSDT_high_vol,25,2000,-0.0010782444118003405,-0.0001239821537904103
vol_6,F4,812,SOLUSDT_high_vol,25,2000,0.004100975872260178,0.0004016991283191107
vol_24,F4,812,SOLUSDT_high_vol,25,2000,-0.0045801905787465165,-0.0004702454241911254
vol_z_1,F4,812,SOLUSDT_high_vol,25,2000,0.004842580047379104,0.00047921584533209643
taker_buy_ratio,F4,812,SOLUSDT_high_vol,25,2000,0.0,0.0
cvd_1,F4,812,SOLUSDT_high_vol,25,2000,-0.003068746576348961,-0.0003321500856122335
cvd_6,F4,812,SOLUSDT_high_vol,25,2000,0.0021317165913311933,0.0002165150878970512
rsi_14,F4,812,SOLUSDT_high_vol,25,2000,0.0,0.0
ema_ratio_9_21,F4,812,SOLUSDT_high_vol,25,2000,0.0,0.0
bb_width,F4,812,SOLUSDT_high_vol,25,2000,0.0,0.0
bb_position,F4,812,SOLUSDT_high_vol,25,2000,0.0,0.0
dist_to_high_24,F4,812,SOLUSDT_high_vol,25,2000,0.0,0.0
dist_to_low_24,F4,812,SOLUSDT_high_vol,25,2000,0.0019096897100328025,0.00018845784643721034
range_1,F4,812,SOLUSDT_high_vol,25,2000,0.002297242238468833,0.00021563057990292567
range_avg_24,F4,812,SOLUSDT_high_vol,25,2000,-0.0005906353788324529,-6.10875075807149e-05
consec_balance,F4,812,SOLUSDT_high_vol,25,2000,0.0,0.0
hour_sin,F4,812,SOLUSDT_high_vol,25,2000,0.002397980162021455,0.00023855993980346582
hour_cos,F4,812,SOLUSDT_high_vol,25,2000,0.0,0.0
dow_sin,F4,812,SOLUSDT_high_vol,25,2000,0.0,0.0
dow_cos,F4,812,SOLUSDT_high_vol,25,2000,0.0,0.0
strike_gap_pct,F4,812,SOLUSDT_high_vol,25,2000,,
log_moneyness,F4,812,SOLUSDT_high_vol,25,2000,,
ret_1,F5,812,SOLUSDT_high_vol,25,2000,-0.0005809477905539909,-6.117463753317158e-05
ret_3,F5,812,SOLUSDT_high_vol,25,2000,-0.002408399334371462,-0.00025594386082028464
ret_6,F5,812,SOLUSDT_high_vol,25,2000,-0.002162852228860368,-0.00022288888526765063
vol_6,F5,812,SOLUSDT_high_vol,25,2000,0.00044388204485446003,4.4294630777615605e-05
vol_24,F5,812,SOLUSDT_high_vol,25,2000,-0.0005282296328132929,-5.5406818480874254e-05
vol_z_1,F5,812,SOLUSDT_high_vol,25,2000,0.006103158730050702,0.000613494746593668
taker_buy_ratio,F5,812,SOLUSDT_high_vol,25,2000,0.0,0.0
cvd_1,F5,812,SOLUSDT_high_vol,25,2000,-0.0035887541074549243,-0.0003766993475093165
cvd_6,F5,812,SOLUSDT_high_vol,25,2000,0.003362271337224998,0.00033125722276531694
rsi_14,F5,812,SOLUSDT_high_vol,25,2000,0.0,0.0
ema_ratio_9_21,F5,812,SOLUSDT_high_vol,25,2000,0.0,0.0
bb_width,F5,812,SOLUSDT_high_vol,25,2000,0.0,0.0
bb_position,F5,812,SOLUSDT_high_vol,25,2000,0.0,0.0
dist_to_high_24,F5,812,SOLUSDT_high_vol,25,2000,0.0,0.0
dist_to_low_24,F5,812,SOLUSDT_high_vol,25,2000,-0.0007094447540154647,-6.576505964347075e-05
range_1,F5,812,SOLUSDT_high_vol,25,2000,0.0007783634900980404,8.334642570290152e-05
range_avg_24,F5,812,SOLUSDT_high_vol,25,2000,-4.1010570596726005e-05,-4.227667977603951e-06
consec_balance,F5,812,SOLUSDT_high_vol,25,2000,0.0,0.0
hour_sin,F5,812,SOLUSDT_high_vol,25,2000,0.0002737483439449277,2.7184748596402002e-05
hour_cos,F5,812,SOLUSDT_high_vol,25,2000,0.0,0.0
dow_sin,F5,812,SOLUSDT_high_vol,25,2000,0.0,0.0
dow_cos,F5,812,SOLUSDT_high_vol,25,2000,0.0,0.0
strike_gap_pct,F5,812,SOLUSDT_high_vol,25,2000,,
log_moneyness,F5,812,SOLUSDT_high_vol,25,2000,,
ret_1,F6,812,SOLUSDT_high_vol,25,1747,0.0024922238941094874,0.00024816659969236393
ret_3,F6,812,SOLUSDT_high_vol,25,1747,0.0007745180328614746,5.314117675743931e-05
ret_6,F6,812,SOLUSDT_high_vol,25,1747,0.0056796908382579225,0.0005584256060033507
vol_6,F6,812,SOLUSDT_high_vol,25,1747,0.0,0.0
vol_24,F6,812,SOLUSDT_high_vol,25,1747,0.0,0.0
vol_z_1,F6,812,SOLUSDT_high_vol,25,1747,8.096600483183576e-05,6.216669853897905e-06
taker_buy_ratio,F6,812,SOLUSDT_high_vol,25,1747,0.0,0.0
cvd_1,F6,812,SOLUSDT_high_vol,25,1747,-0.004377134285615518,-0.0004587054727671995
cvd_6,F6,812,SOLUSDT_high_vol,25,1747,0.000356588092991809,3.368364977189101e-05
rsi_14,F6,812,SOLUSDT_high_vol,25,1747,0.0,0.0
ema_ratio_9_21,F6,812,SOLUSDT_high_vol,25,1747,0.0,0.0
bb_width,F6,812,SOLUSDT_high_vol,25,1747,0.0,0.0
bb_position,F6,812,SOLUSDT_high_vol,25,1747,0.0,0.0
dist_to_high_24,F6,812,SOLUSDT_high_vol,25,1747,0.0,0.0
dist_to_low_24,F6,812,SOLUSDT_high_vol,25,1747,0.0018713597492443501,0.0001897321962666861
range_1,F6,812,SOLUSDT_high_vol,25,1747,0.0020446762275821615,0.00018390406607615706
range_avg_24,F6,812,SOLUSDT_high_vol,25,1747,0.0,0.0
consec_balance,F6,812,SOLUSDT_high_vol,25,1747,0.0,0.0
hour_sin,F6,812,SOLUSDT_high_vol,25,1747,0.000560676553043186,5.2871032891310676e-05
hour_cos,F6,812,SOLUSDT_high_vol,25,1747,0.0,0.0
dow_sin,F6,812,SOLUSDT_high_vol,25,1747,0.0,0.0
dow_cos,F6,812,SOLUSDT_high_vol,25,1747,0.0,0.0
strike_gap_pct,F6,812,SOLUSDT_high_vol,25,1747,,
log_moneyness,F6,812,SOLUSDT_high_vol,25,1747,,
ret_1,F4,815,XRPUSDT_high_vol,26,757,-0.0003930379177901437,-0.00017360365280398118
ret_3,F4,815,XRPUSDT_high_vol,26,757,0.0,0.0
ret_6,F4,815,XRPUSDT_high_vol,26,757,0.0,0.0
vol_6,F4,815,XRPUSDT_high_vol,26,757,0.0,0.0
vol_24,F4,815,XRPUSDT_high_vol,26,757,0.0,0.0
vol_z_1,F4,815,XRPUSDT_high_vol,26,757,-0.0013763902797602572,-0.000606654118488111
taker_buy_ratio,F4,815,XRPUSDT_high_vol,26,757,0.0,0.0
cvd_1,F4,815,XRPUSDT_high_vol,26,757,0.0,0.0
cvd_6,F4,815,XRPUSDT_high_vol,26,757,0.0,0.0
rsi_14,F4,815,XRPUSDT_high_vol,26,757,-4.455969525648159e-05,-1.9750188449611333e-05
ema_ratio_9_21,F4,815,XRPUSDT_high_vol,26,757,0.0,0.0
bb_width,F4,815,XRPUSDT_high_vol,26,757,0.0,0.0
bb_position,F4,815,XRPUSDT_high_vol,26,757,-0.00024999722256494977,-0.00011087218636129936
dist_to_high_24,F4,815,XRPUSDT_high_vol,26,757,-0.00017327010539384494,-7.552055316517592e-05
dist_to_low_24,F4,815,XRPUSDT_high_vol,26,757,0.0,0.0
range_1,F4,815,XRPUSDT_high_vol,26,757,0.0,0.0
range_avg_24,F4,815,XRPUSDT_high_vol,26,757,0.0,0.0
consec_balance,F4,815,XRPUSDT_high_vol,26,757,0.0,0.0
hour_sin,F4,815,XRPUSDT_high_vol,26,757,-0.0004754515020137795,-0.00020990165995935875
hour_cos,F4,815,XRPUSDT_high_vol,26,757,3.803312194032108e-05,1.689341064020633e-05
dow_sin,F4,815,XRPUSDT_high_vol,26,757,0.0,0.0
dow_cos,F4,815,XRPUSDT_high_vol,26,757,0.0,0.0
strike_gap_pct,F4,815,XRPUSDT_high_vol,26,757,,
log_moneyness,F4,815,XRPUSDT_high_vol,26,757,,
ret_1,F5,815,XRPUSDT_high_vol,26,1886,-0.0005084419550251592,-0.00022568147207598552
ret_3,F5,815,XRPUSDT_high_vol,26,1886,-5.3542825391827975e-05,-2.323299006384838e-05
ret_6,F5,815,XRPUSDT_high_vol,26,1886,0.0,0.0
vol_6,F5,815,XRPUSDT_high_vol,26,1886,0.0,0.0
vol_24,F5,815,XRPUSDT_high_vol,26,1886,-0.00017610508874466024,-7.793940376930412e-05
vol_z_1,F5,815,XRPUSDT_high_vol,26,1886,0.0008766528934977721,0.0003871515133877697
taker_buy_ratio,F5,815,XRPUSDT_high_vol,26,1886,-0.00018742241833058504,-8.27478018667523e-05
cvd_1,F5,815,XRPUSDT_high_vol,26,1886,0.0,0.0
cvd_6,F5,815,XRPUSDT_high_vol,26,1886,0.0,0.0
rsi_14,F5,815,XRPUSDT_high_vol,26,1886,-0.00023217518973950302,-0.00010168285881403023
ema_ratio_9_21,F5,815,XRPUSDT_high_vol,26,1886,0.0,0.0
bb_width,F5,815,XRPUSDT_high_vol,26,1886,0.00011855284835408468,5.2348551911866416e-05
bb_position,F5,815,XRPUSDT_high_vol,26,1886,0.0001343390086635162,5.940540078393693e-05
dist_to_high_24,F5,815,XRPUSDT_high_vol,26,1886,0.0007264647160029799,0.0003207823940181709
dist_to_low_24,F5,815,XRPUSDT_high_vol,26,1886,0.0006695846733124252,0.00029518084318676713
range_1,F5,815,XRPUSDT_high_vol,26,1886,0.000190132214931212,8.408589585608602e-05
range_avg_24,F5,815,XRPUSDT_high_vol,26,1886,0.00101470192605931,0.0004455047583032945
consec_balance,F5,815,XRPUSDT_high_vol,26,1886,0.0,0.0
hour_sin,F5,815,XRPUSDT_high_vol,26,1886,-0.00012063211029237723,-5.2331455517233096e-05
hour_cos,F5,815,XRPUSDT_high_vol,26,1886,2.050242276411633e-05,9.948647762066573e-06
dow_sin,F5,815,XRPUSDT_high_vol,26,1886,0.0,0.0
dow_cos,F5,815,XRPUSDT_high_vol,26,1886,0.0,0.0
strike_gap_pct,F5,815,XRPUSDT_high_vol,26,1886,,
log_moneyness,F5,815,XRPUSDT_high_vol,26,1886,,
ret_1,F6,815,XRPUSDT_high_vol,26,1573,0.0004465462605499626,0.00019752005124497782
ret_3,F6,815,XRPUSDT_high_vol,26,1573,8.350870179159771e-05,3.709384342444796e-05
ret_6,F6,815,XRPUSDT_high_vol,26,1573,0.0,0.0
vol_6,F6,815,XRPUSDT_high_vol,26,1573,0.0,0.0
vol_24,F6,815,XRPUSDT_high_vol,26,1573,5.529085781885712e-05,2.39917143735983e-05
vol_z_1,F6,815,XRPUSDT_high_vol,26,1573,0.00040836458734957076,0.0001799976868026206
taker_buy_ratio,F6,815,XRPUSDT_high_vol,26,1573,-0.00016808636150807596,-7.366498808005402e-05
cvd_1,F6,815,XRPUSDT_high_vol,26,1573,0.0,0.0
cvd_6,F6,815,XRPUSDT_high_vol,26,1573,0.0,0.0
rsi_14,F6,815,XRPUSDT_high_vol,26,1573,1.751780426817451e-05,7.993448719397408e-06
ema_ratio_9_21,F6,815,XRPUSDT_high_vol,26,1573,0.0,0.0
bb_width,F6,815,XRPUSDT_high_vol,26,1573,0.0,0.0
bb_position,F6,815,XRPUSDT_high_vol,26,1573,3.061418311300912e-05,1.339581868040988e-05
dist_to_high_24,F6,815,XRPUSDT_high_vol,26,1573,-0.0009581811049023484,-0.00042418520377155805
dist_to_low_24,F6,815,XRPUSDT_high_vol,26,1573,0.00016744008130105867,7.264737459148722e-05
range_1,F6,815,XRPUSDT_high_vol,26,1573,-0.0006062625971527217,-0.00026839353854773984
range_avg_24,F6,815,XRPUSDT_high_vol,26,1573,0.0,0.0
consec_balance,F6,815,XRPUSDT_high_vol,26,1573,0.0,0.0
hour_sin,F6,815,XRPUSDT_high_vol,26,1573,-8.969497442893697e-05,-3.988680293406007e-05
hour_cos,F6,815,XRPUSDT_high_vol,26,1573,0.00014300498261410333,6.364724735311948e-05
dow_sin,F6,815,XRPUSDT_high_vol,26,1573,0.0,0.0
dow_cos,F6,815,XRPUSDT_high_vol,26,1573,0.0,0.0
strike_gap_pct,F6,815,XRPUSDT_high_vol,26,1573,,
log_moneyness,F6,815,XRPUSDT_high_vol,26,1573,,
ret_1,F4,816,DOGEUSDT_low_vol,25,2000,-0.00017087639252396278,-8.52833300865145e-05
ret_3,F4,816,DOGEUSDT_low_vol,25,2000,0.00015468384375942149,7.683453287369672e-05
ret_6,F4,816,DOGEUSDT_low_vol,25,2000,-2.5802401336094682e-05,-1.291902160496794e-05
vol_6,F4,816,DOGEUSDT_low_vol,25,2000,0.00010664643147480686,5.314042197734903e-05
vol_24,F4,816,DOGEUSDT_low_vol,25,2000,-5.3408346813813935e-05,-2.6569438271219676e-05
vol_z_1,F4,816,DOGEUSDT_low_vol,25,2000,-4.493490672163869e-05,-2.2378403936780995e-05
taker_buy_ratio,F4,816,DOGEUSDT_low_vol,25,2000,6.26298479448432e-07,3.259326020743636e-07
cvd_1,F4,816,DOGEUSDT_low_vol,25,2000,-1.1018488435321494e-05,-5.49332567968223e-06
cvd_6,F4,816,DOGEUSDT_low_vol,25,2000,-9.536212467449919e-05,-4.7480710024971895e-05
rsi_14,F4,816,DOGEUSDT_low_vol,25,2000,-7.628456124105416e-05,-3.8028044425847396e-05
ema_ratio_9_21,F4,816,DOGEUSDT_low_vol,25,2000,6.822721643802894e-05,3.402433326440968e-05
bb_width,F4,816,DOGEUSDT_low_vol,25,2000,-2.4014345853714167e-06,-1.2385025157194789e-06
bb_position,F4,816,DOGEUSDT_low_vol,25,2000,2.7685051333585047e-05,1.3769821890487663e-05
dist_to_high_24,F4,816,DOGEUSDT_low_vol,25,2000,-1.4281736914386242e-05,-7.1365479814936945e-06
dist_to_low_24,F4,816,DOGEUSDT_low_vol,25,2000,-0.00018494307913052843,-9.213706965795672e-05
range_1,F4,816,DOGEUSDT_low_vol,25,2000,2.5129169018793068e-05,1.2386213292405376e-05
range_avg_24,F4,816,DOGEUSDT_low_vol,25,2000,-0.00023119427289719496,-0.000115137490175878
consec_balance,F4,816,DOGEUSDT_low_vol,25,2000,-2.196387885626076e-05,-1.096661721748197e-05
hour_sin,F4,816,DOGEUSDT_low_vol,25,2000,0.00021475135967371126,0.00010688521088711433
hour_cos,F4,816,DOGEUSDT_low_vol,25,2000,-0.0003065528873860875,-0.00015275369176647366
dow_sin,F4,816,DOGEUSDT_low_vol,25,2000,4.965720488877187e-07,2.4788425596426283e-07
dow_cos,F4,816,DOGEUSDT_low_vol,25,2000,0.0,0.0
strike_gap_pct,F4,816,DOGEUSDT_low_vol,25,2000,,
log_moneyness,F4,816,DOGEUSDT_low_vol,25,2000,,
ret_1,F5,816,DOGEUSDT_low_vol,25,2000,-0.00014366018638922728,-7.132411511968455e-05
ret_3,F5,816,DOGEUSDT_low_vol,25,2000,0.0008063598899380834,0.0004015253191770318
ret_6,F5,816,DOGEUSDT_low_vol,25,2000,0.0003456037139013916,0.00017206414408024728
vol_6,F5,816,DOGEUSDT_low_vol,25,2000,0.0001176456268137116,5.8497623199427196e-05
vol_24,F5,816,DOGEUSDT_low_vol,25,2000,3.616587834927761e-05,1.801052418029525e-05
vol_z_1,F5,816,DOGEUSDT_low_vol,25,2000,-0.0002208402617017343,-0.0001099634543429336
taker_buy_ratio,F5,816,DOGEUSDT_low_vol,25,2000,-3.3346114793553205e-05,-1.6585443622281943e-05
cvd_1,F5,816,DOGEUSDT_low_vol,25,2000,2.964004103818881e-05,1.4774560262914571e-05
cvd_6,F5,816,DOGEUSDT_low_vol,25,2000,-0.00015302335587426738,-7.61613033777031e-05
rsi_14,F5,816,DOGEUSDT_low_vol,25,2000,0.00011050140045765211,5.5150064501657825e-05
ema_ratio_9_21,F5,816,DOGEUSDT_low_vol,25,2000,0.00018726535387392218,9.334895325410764e-05
bb_width,F5,816,DOGEUSDT_low_vol,25,2000,-3.260759954419138e-06,-1.45683521513007e-06
bb_position,F5,816,DOGEUSDT_low_vol,25,2000,0.00035317370942244963,0.00017607878410032715
dist_to_high_24,F5,816,DOGEUSDT_low_vol,25,2000,-1.1623841028078155e-05,-5.797861312051289e-06
dist_to_low_24,F5,816,DOGEUSDT_low_vol,25,2000,0.00011310178217216471,5.62891382420716e-05
range_1,F5,816,DOGEUSDT_low_vol,25,2000,0.0005479632607602684,0.00027302023908086964
range_avg_24,F5,816,DOGEUSDT_low_vol,25,2000,0.00021745675766297415,0.00010822898700067289
