opportunity_id,market_id,asset,calendar_date,decision_at,time_left_min,executable_ask,diagnostic_mid,diagnostic_half_spread,diagnostic_spread_cost,shares,target,gross_pnl,net_pnl,reproduced_net_pnl,historical_fee,historical_net_pnl,scenario_id,scenario_fee,scenario_net_pnl,sign_changed
2729491_2026-06-30T11:40:34.883223+00:00,2729491,BTC,2026-06-30,2026-06-30T11:40:34.883223+00:00,4.42,0.3,0.295,0.0050000000000000044,0.016666500000000015,3.3333,1,2.3333,2.3313,2.33131002,,,0.1% Demonstration Scenario,0.001,2.33231,False
2732119_2026-06-30T16:25:22.808314+00:00,2732119,BTC,2026-06-30,2026-06-30T16:25:22.808314+00:00,4.62,0.07,0.065,0.0050000000000000044,0.07142850000000006,14.2857,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
2734302_2026-06-30T19:10:23.085173+00:00,2734302,BTC,2026-06-30,2026-06-30T19:10:23.085173+00:00,4.62,0.3,0.295,0.0050000000000000044,0.016666500000000015,3.3333,0,-1.0,-1.002,-1.0019899799999998,,,0.1% Demonstration Scenario,0.001,-1.0009899999999998,False
2734393_2026-06-30T19:25:23.550867+00:00,2734393,BTC,2026-06-30,2026-06-30T19:25:23.550867+00:00,4.61,0.26,0.255,0.0050000000000000044,0.01923100000000002,3.8462,1,2.8462,2.8442,2.8441879759999997,,,0.1% Demonstration Scenario,0.001,2.845188,False
2736143_2026-06-30T22:40:23.743935+00:00,2736143,BTC,2026-06-30,2026-06-30T22:40:23.743935+00:00,4.6,0.13,0.125,0.0050000000000000044,0.03846150000000004,7.6923,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
2737182_2026-06-30T23:40:23.990463+00:00,2737182,BTC,2026-06-30,2026-06-30T23:40:23.990463+00:00,4.6,0.22,0.215,0.0050000000000000044,0.02272750000000002,4.5455,0,-1.0,-1.002,-1.00201002,,,0.1% Demonstration Scenario,0.001,-1.0010099999999997,False
2738782_2026-07-01T04:10:34.377049+00:00,2738782,BTC,2026-07-01,2026-07-01T04:10:34.377049+00:00,4.43,0.2,0.195,0.0050000000000000044,0.025000000000000022,5.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
2740364_2026-07-01T07:40:34.861360+00:00,2740364,BTC,2026-07-01,2026-07-01T07:40:34.861360+00:00,4.42,0.23,0.225,0.0050000000000000044,0.021739000000000022,4.3478,0,-1.0,-1.002,-1.0019939880000002,,,0.1% Demonstration Scenario,0.001,-1.0009940000000002,False
2740508_2026-07-01T08:10:34.858134+00:00,2740508,BTC,2026-07-01,2026-07-01T08:10:34.858134+00:00,4.42,0.29,0.28,0.009999999999999953,0.03448299999999984,3.4483,0,-1.0,-1.002,-1.002007014,,,0.1% Demonstration Scenario,0.001,-1.0010069999999998,False
2740748_2026-07-01T09:25:35.429858+00:00,2740748,BTC,2026-07-01,2026-07-01T09:25:35.429858+00:00,4.41,0.13,0.125,0.0050000000000000044,0.03846150000000004,7.6923,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
2741338_2026-07-01T10:40:34.357132+00:00,2741338,BTC,2026-07-01,2026-07-01T10:40:34.357132+00:00,4.43,0.24,0.235,0.0050000000000000044,0.020833500000000015,4.1667,0,-1.0,-1.002,-1.0020080159999998,,,0.1% Demonstration Scenario,0.001,-1.0010079999999997,False
2743819_2026-07-01T14:25:34.871227+00:00,2743819,BTC,2026-07-01,2026-07-01T14:25:34.871227+00:00,4.42,0.4,0.39,0.010000000000000009,0.025000000000000022,2.5,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
2743860_2026-07-01T14:40:34.895885+00:00,2743860,BTC,2026-07-01,2026-07-01T14:40:34.895885+00:00,4.42,0.14,0.135,0.0050000000000000044,0.03571450000000003,7.1429,0,-1.0,-1.002,-1.0020060120000003,,,0.1% Demonstration Scenario,0.001,-1.001006,False
2746789_2026-07-01T19:55:36.036541+00:00,2746789,BTC,2026-07-01,2026-07-01T19:55:36.036541+00:00,4.4,0.04,0.035,0.0049999999999999975,0.12499999999999994,25.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
2753490_2026-07-02T05:55:35.270411+00:00,2753490,BTC,2026-07-02,2026-07-02T05:55:35.270411+00:00,4.41,0.22,0.215,0.0050000000000000044,0.02272750000000002,4.5455,0,-1.0,-1.002,-1.00201002,,,0.1% Demonstration Scenario,0.001,-1.0010099999999997,False
2754100_2026-07-02T07:40:12.670888+00:00,2754100,BTC,2026-07-02,2026-07-02T07:40:12.670888+00:00,4.79,0.21,0.20500000000000002,0.004999999999999977,0.023809499999999886,4.7619,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
2754776_2026-07-02T10:10:06.692821+00:00,2754776,BTC,2026-07-02,2026-07-02T10:10:06.692821+00:00,4.89,0.09,0.08499999999999999,0.0050000000000000044,0.05555550000000005,11.1111,1,10.1111,10.1091,10.109101002,,,0.1% Demonstration Scenario,0.001,10.110101,False
2759997_2026-07-02T18:25:35.789104+00:00,2759997,BTC,2026-07-02,2026-07-02T18:25:35.789104+00:00,4.4,0.25,0.245,0.0050000000000000044,0.020000000000000018,4.0,1,3.0,2.998,2.998,,,0.1% Demonstration Scenario,0.001,2.999,False
2760417_2026-07-02T19:40:35.824446+00:00,2760417,BTC,2026-07-02,2026-07-02T19:40:35.824446+00:00,4.4,0.21,0.20500000000000002,0.004999999999999977,0.023809499999999886,4.7619,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
2763456_2026-07-03T00:25:37.072545+00:00,2763456,BTC,2026-07-03,2026-07-03T00:25:37.072545+00:00,4.38,0.09,0.08499999999999999,0.0050000000000000044,0.05555550000000005,11.1111,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
2763736_2026-07-03T01:55:35.830278+00:00,2763736,BTC,2026-07-03,2026-07-03T01:55:35.830278+00:00,4.4,0.29,0.28500000000000003,0.004999999999999949,0.017241499999999823,3.4483,0,-1.0,-1.002,-1.002007014,,,0.1% Demonstration Scenario,0.001,-1.0010069999999998,False
2764051_2026-07-03T02:40:35.841703+00:00,2764051,BTC,2026-07-03,2026-07-03T02:40:35.841703+00:00,4.4,0.4,0.395,0.0050000000000000044,0.012500000000000011,2.5,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
2764331_2026-07-03T03:55:38.107675+00:00,2764331,BTC,2026-07-03,2026-07-03T03:55:38.107675+00:00,4.36,0.28,0.275,0.0050000000000000044,0.017857000000000015,3.5714,1,2.5714,2.5694,2.569408016,,,0.1% Demonstration Scenario,0.001,2.570408,False
2766389_2026-07-03T07:55:36.918483+00:00,2766389,BTC,2026-07-03,2026-07-03T07:55:36.918483+00:00,4.38,0.19,0.185,0.0050000000000000044,0.026316000000000023,5.2632,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
2766514_2026-07-03T08:40:36.865026+00:00,2766514,BTC,2026-07-03,2026-07-03T08:40:36.865026+00:00,4.39,0.2,0.195,0.0050000000000000044,0.025000000000000022,5.0,1,4.0,3.998,3.998,,,0.1% Demonstration Scenario,0.001,3.999,False
2766900_2026-07-03T10:10:36.898219+00:00,2766900,BTC,2026-07-03,2026-07-03T10:10:36.898219+00:00,4.39,0.32,0.315,0.0050000000000000044,0.015625000000000014,3.125,1,2.125,2.123,2.123,,,0.1% Demonstration Scenario,0.001,2.124,False
2767513_2026-07-03T10:55:36.891824+00:00,2767513,BTC,2026-07-03,2026-07-03T10:55:36.891824+00:00,4.39,0.14,0.135,0.0050000000000000044,0.03571450000000003,7.1429,0,-1.0,-1.002,-1.0020060120000003,,,0.1% Demonstration Scenario,0.001,-1.001006,False
2768466_2026-07-03T12:40:36.330740+00:00,2768466,BTC,2026-07-03,2026-07-03T12:40:36.330740+00:00,4.39,0.32,0.315,0.0050000000000000044,0.015625000000000014,3.125,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
2769371_2026-07-03T15:40:36.296843+00:00,2769371,BTC,2026-07-03,2026-07-03T15:40:36.296843+00:00,4.4,0.14,0.135,0.0050000000000000044,0.03571450000000003,7.1429,0,-1.0,-1.002,-1.0020060120000003,,,0.1% Demonstration Scenario,0.001,-1.001006,False
2770083_2026-07-03T16:40:36.381175+00:00,2770083,BTC,2026-07-03,2026-07-03T16:40:36.381175+00:00,4.39,0.24,0.235,0.0050000000000000044,0.020833500000000015,4.1667,0,-1.0,-1.002,-1.0020080159999998,,,0.1% Demonstration Scenario,0.001,-1.0010079999999997,False
2771626_2026-07-03T18:25:35.786973+00:00,2771626,BTC,2026-07-03,2026-07-03T18:25:35.786973+00:00,4.4,0.4,0.395,0.0050000000000000044,0.012500000000000011,2.5,1,1.5,1.498,1.498,,,0.1% Demonstration Scenario,0.001,1.499,False
2773248_2026-07-03T19:10:35.903171+00:00,2773248,BTC,2026-07-03,2026-07-03T19:10:35.903171+00:00,4.4,0.14,0.135,0.0050000000000000044,0.03571450000000003,7.1429,0,-1.0,-1.002,-1.0020060120000003,,,0.1% Demonstration Scenario,0.001,-1.001006,False
2777564_2026-07-04T00:25:36.695648+00:00,2777564,BTC,2026-07-04,2026-07-04T00:25:36.695648+00:00,4.39,0.16,0.155,0.0050000000000000044,0.03125000000000003,6.25,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
2777971_2026-07-04T01:40:37.165442+00:00,2777971,BTC,2026-07-04,2026-07-04T01:40:37.165442+00:00,4.38,0.27,0.265,0.0050000000000000044,0.018518500000000018,3.7037,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
2778136_2026-07-04T02:40:35.790180+00:00,2778136,BTC,2026-07-04,2026-07-04T02:40:35.790180+00:00,4.4,0.2,0.195,0.0050000000000000044,0.025000000000000022,5.0,1,4.0,3.998,3.998,,,0.1% Demonstration Scenario,0.001,3.999,False
2778391_2026-07-04T03:25:35.849865+00:00,2778391,BTC,2026-07-04,2026-07-04T03:25:35.849865+00:00,4.4,0.39,0.385,0.0050000000000000044,0.01282050000000001,2.5641,1,1.5641,1.5621,1.562101002,,,0.1% Demonstration Scenario,0.001,1.563101,False
2783265_2026-07-04T12:25:35.792530+00:00,2783265,BTC,2026-07-04,2026-07-04T12:25:35.792530+00:00,4.4,0.34,0.335,0.0050000000000000044,0.014706000000000012,2.9412,1,1.9412,1.9392,1.9391919839999998,,,0.1% Demonstration Scenario,0.001,1.940192,False
2783925_2026-07-04T13:55:15.181661+00:00,2783925,BTC,2026-07-04,2026-07-04T13:55:15.181661+00:00,4.75,0.18,0.175,0.0050000000000000044,0.027778000000000025,5.5556,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
2784128_2026-07-04T14:40:13.807308+00:00,2784128,BTC,2026-07-04,2026-07-04T14:40:13.807308+00:00,4.77,0.39,0.385,0.0050000000000000044,0.01282050000000001,2.5641,1,1.5641,1.5621,1.562101002,,,0.1% Demonstration Scenario,0.001,1.563101,False
2784211_2026-07-04T14:55:14.711592+00:00,2784211,BTC,2026-07-04,2026-07-04T14:55:14.711592+00:00,4.75,0.22,0.215,0.0050000000000000044,0.02272750000000002,4.5455,1,3.5455,3.5435,3.54348998,,,0.1% Demonstration Scenario,0.001,3.54449,False
2784973_2026-07-04T16:10:21.808931+00:00,2784973,BTC,2026-07-04,2026-07-04T16:10:21.808931+00:00,4.64,0.17,0.165,0.0050000000000000044,0.029412000000000025,5.8824,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
2786402_2026-07-04T18:10:15.108125+00:00,2786402,BTC,2026-07-04,2026-07-04T18:10:15.108125+00:00,4.75,0.07,0.065,0.0050000000000000044,0.07142850000000006,14.2857,1,13.2857,13.2837,13.283701001999999,,,0.1% Demonstration Scenario,0.001,13.284701,False
2787083_2026-07-04T19:55:15.071657+00:00,2787083,BTC,2026-07-04,2026-07-04T19:55:15.071657+00:00,4.75,0.05,0.045,0.0050000000000000044,0.10000000000000009,20.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
2787744_2026-07-04T21:10:14.608511+00:00,2787744,BTC,2026-07-04,2026-07-04T21:10:14.608511+00:00,4.76,0.4,0.395,0.0050000000000000044,0.012500000000000011,2.5,1,1.5,1.498,1.498,,,0.1% Demonstration Scenario,0.001,1.499,False
2788876_2026-07-04T22:55:15.667936+00:00,2788876,BTC,2026-07-04,2026-07-04T22:55:15.667936+00:00,4.74,0.34,0.335,0.0050000000000000044,0.014706000000000012,2.9412,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
2789784_2026-07-04T23:55:15.052470+00:00,2789784,BTC,2026-07-04,2026-07-04T23:55:15.052470+00:00,4.75,0.3,0.295,0.0050000000000000044,0.016666500000000015,3.3333,0,-1.0,-1.002,-1.0019899799999998,,,0.1% Demonstration Scenario,0.001,-1.0009899999999998,False
2789886_2026-07-05T00:25:15.617933+00:00,2789886,BTC,2026-07-05,2026-07-05T00:25:15.617933+00:00,4.74,0.25,0.245,0.0050000000000000044,0.020000000000000018,4.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
2790324_2026-07-05T01:40:16.041001+00:00,2790324,BTC,2026-07-05,2026-07-05T01:40:16.041001+00:00,4.73,0.031,0.0305,0.0005000000000000004,0.016129050000000013,32.2581,0,-1.0,-1.002,-1.0020011022,,,0.1% Demonstration Scenario,0.001,-1.0010010999999999,False
2793180_2026-07-05T08:10:03.147520+00:00,2793180,BTC,2026-07-05,2026-07-05T08:10:03.147520+00:00,4.95,0.18,0.175,0.0050000000000000044,0.027778000000000025,5.5556,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
2795522_2026-07-05T14:55:30.798183+00:00,2795522,BTC,2026-07-05,2026-07-05T14:55:30.798183+00:00,4.49,0.36,0.355,0.0050000000000000044,0.013889000000000012,2.7778,1,1.7778,1.7758,1.775791984,,,0.1% Demonstration Scenario,0.001,1.7767920000000001,False
2795609_2026-07-05T15:25:30.292287+00:00,2795609,BTC,2026-07-05,2026-07-05T15:25:30.292287+00:00,4.5,0.13,0.125,0.0050000000000000044,0.03846150000000004,7.6923,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
2796333_2026-07-05T16:10:29.822809+00:00,2796333,BTC,2026-07-05,2026-07-05T16:10:29.822809+00:00,4.5,0.24,0.235,0.0050000000000000044,0.020833500000000015,4.1667,0,-1.0,-1.002,-1.0020080159999998,,,0.1% Demonstration Scenario,0.001,-1.0010079999999997,False
2797723_2026-07-05T17:40:30.250806+00:00,2797723,BTC,2026-07-05,2026-07-05T17:40:30.250806+00:00,4.5,0.39,0.385,0.0050000000000000044,0.01282050000000001,2.5641,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
2798662_2026-07-05T19:10:29.796670+00:00,2798662,BTC,2026-07-05,2026-07-05T19:10:29.796670+00:00,4.5,0.35,0.345,0.0050000000000000044,0.014285500000000012,2.8571,1,1.8571,1.8551,1.85511503,,,0.1% Demonstration Scenario,0.001,1.8561150000000002,False
2799025_2026-07-05T19:55:30.535189+00:00,2799025,BTC,2026-07-05,2026-07-05T19:55:30.535189+00:00,4.49,0.19,0.185,0.0050000000000000044,0.026316000000000023,5.2632,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
2800022_2026-07-05T22:10:30.902246+00:00,2800022,BTC,2026-07-05,2026-07-05T22:10:30.902246+00:00,4.48,0.29,0.28500000000000003,0.004999999999999949,0.017241499999999823,3.4483,1,2.4483,2.4463,2.4462929860000004,,,0.1% Demonstration Scenario,0.001,2.4472930000000006,False
2800651_2026-07-05T23:40:30.285610+00:00,2800651,BTC,2026-07-05,2026-07-05T23:40:30.285610+00:00,4.5,0.36,0.355,0.0050000000000000044,0.013889000000000012,2.7778,1,1.7778,1.7758,1.775791984,,,0.1% Demonstration Scenario,0.001,1.7767920000000001,False
2800853_2026-07-06T00:25:28.885095+00:00,2800853,BTC,2026-07-06,2026-07-06T00:25:28.885095+00:00,4.52,0.11,0.10500000000000001,0.0049999999999999906,0.04545449999999991,9.0909,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
2804830_2026-07-06T09:55:03.680043+00:00,2804830,BTC,2026-07-06,2026-07-06T09:55:03.680043+00:00,4.94,0.36,0.355,0.0050000000000000044,0.013889000000000012,2.7778,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
2807197_2026-07-06T14:55:03.848290+00:00,2807197,BTC,2026-07-06,2026-07-06T14:55:03.848290+00:00,4.94,0.35,0.345,0.0050000000000000044,0.014285500000000012,2.8571,0,-1.0,-1.002,-1.0019849699999999,,,0.1% Demonstration Scenario,0.001,-1.0009849999999998,False
2807385_2026-07-06T15:40:04.834272+00:00,2807385,BTC,2026-07-06,2026-07-06T15:40:04.834272+00:00,4.92,0.19,0.185,0.0050000000000000044,0.026316000000000023,5.2632,1,4.2632,4.2612,4.261191984,,,0.1% Demonstration Scenario,0.001,4.262192,False
2808341_2026-07-06T16:25:03.633543+00:00,2808341,BTC,2026-07-06,2026-07-06T16:25:03.633543+00:00,4.94,0.06,0.055,0.0049999999999999975,0.08333349999999995,16.6667,0,-1.0,-1.002,-1.002002004,,,0.1% Demonstration Scenario,0.001,-1.0010019999999997,False
2808593_2026-07-06T16:55:05.199572+00:00,2808593,BTC,2026-07-06,2026-07-06T16:55:05.199572+00:00,4.91,0.39,0.385,0.0050000000000000044,0.01282050000000001,2.5641,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
2812281_2026-07-07T03:55:04.642852+00:00,2812281,BTC,2026-07-07,2026-07-07T03:55:04.642852+00:00,4.92,0.22,0.215,0.0050000000000000044,0.02272750000000002,4.5455,0,-1.0,-1.002,-1.00201002,,,0.1% Demonstration Scenario,0.001,-1.0010099999999997,False
2813256_2026-07-07T04:40:03.091629+00:00,2813256,BTC,2026-07-07,2026-07-07T04:40:03.091629+00:00,4.95,0.14,0.135,0.0050000000000000044,0.03571450000000003,7.1429,0,-1.0,-1.002,-1.0020060120000003,,,0.1% Demonstration Scenario,0.001,-1.001006,False
2815631_2026-07-07T10:40:13.298677+00:00,2815631,BTC,2026-07-07,2026-07-07T10:40:13.298677+00:00,4.78,0.38,0.375,0.0050000000000000044,0.013158000000000012,2.6316,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
2815889_2026-07-07T10:55:12.294957+00:00,2815889,BTC,2026-07-07,2026-07-07T10:55:12.294957+00:00,4.8,0.32,0.315,0.0050000000000000044,0.015625000000000014,3.125,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
2816979_2026-07-07T13:10:12.203991+00:00,2816979,BTC,2026-07-07,2026-07-07T13:10:12.203991+00:00,4.8,0.03,0.025,0.0049999999999999975,0.1666664999999999,33.3333,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
2817049_2026-07-07T13:40:14.099103+00:00,2817049,BTC,2026-07-07,2026-07-07T13:40:14.099103+00:00,4.77,0.39,0.385,0.0050000000000000044,0.01282050000000001,2.5641,1,1.5641,1.5621,1.562101002,,,0.1% Demonstration Scenario,0.001,1.563101,False
2817320_2026-07-07T13:55:12.260040+00:00,2817320,BTC,2026-07-07,2026-07-07T13:55:12.260040+00:00,4.8,0.34,0.335,0.0050000000000000044,0.014706000000000012,2.9412,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
2820485_2026-07-07T17:55:11.790298+00:00,2820485,BTC,2026-07-07,2026-07-07T17:55:11.790298+00:00,4.8,0.17,0.165,0.0050000000000000044,0.029412000000000025,5.8824,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
2821212_2026-07-07T19:10:14.222238+00:00,2821212,BTC,2026-07-07,2026-07-07T19:10:14.222238+00:00,4.76,0.17,0.165,0.0050000000000000044,0.029412000000000025,5.8824,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
2821421_2026-07-07T20:25:11.757231+00:00,2821421,BTC,2026-07-07,2026-07-07T20:25:11.757231+00:00,4.8,0.23,0.225,0.0050000000000000044,0.021739000000000022,4.3478,0,-1.0,-1.002,-1.0019939880000002,,,0.1% Demonstration Scenario,0.001,-1.0009940000000002,False
2824755_2026-07-08T01:55:15.726659+00:00,2824755,BTC,2026-07-08,2026-07-08T01:55:15.726659+00:00,4.74,0.2,0.195,0.0050000000000000044,0.025000000000000022,5.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
2825296_2026-07-08T03:25:13.702773+00:00,2825296,BTC,2026-07-08,2026-07-08T03:25:13.702773+00:00,4.77,0.16,0.155,0.0050000000000000044,0.03125000000000003,6.25,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
2826343_2026-07-08T04:55:12.925314+00:00,2826343,BTC,2026-07-08,2026-07-08T04:55:12.925314+00:00,4.78,0.26,0.255,0.0050000000000000044,0.01923100000000002,3.8462,1,2.8462,2.8442,2.8441879759999997,,,0.1% Demonstration Scenario,0.001,2.845188,False
2827938_2026-07-08T06:40:12.747761+00:00,2827938,BTC,2026-07-08,2026-07-08T06:40:12.747761+00:00,4.79,0.06,0.055,0.0049999999999999975,0.08333349999999995,16.6667,0,-1.0,-1.002,-1.002002004,,,0.1% Demonstration Scenario,0.001,-1.0010019999999997,False
2828048_2026-07-08T07:10:13.929785+00:00,2828048,BTC,2026-07-08,2026-07-08T07:10:13.929785+00:00,4.77,0.17,0.165,0.0050000000000000044,0.029412000000000025,5.8824,1,4.8824,4.8804,4.880391983999999,,,0.1% Demonstration Scenario,0.001,4.881391999999999,False
2828633_2026-07-08T08:40:12.160830+00:00,2828633,BTC,2026-07-08,2026-07-08T08:40:12.160830+00:00,4.8,0.12,0.11499999999999999,0.0050000000000000044,0.04166650000000004,8.3333,0,-1.0,-1.002,-1.001995992,,,0.1% Demonstration Scenario,0.001,-1.0009959999999998,False
2829135_2026-07-08T09:55:12.191051+00:00,2829135,BTC,2026-07-08,2026-07-08T09:55:12.191051+00:00,4.8,0.16,0.155,0.0050000000000000044,0.03125000000000003,6.25,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
2832377_2026-07-08T15:25:12.759456+00:00,2832377,BTC,2026-07-08,2026-07-08T15:25:12.759456+00:00,4.79,0.33,0.325,0.0050000000000000044,0.015151500000000014,3.0303,1,2.0303,2.0283,2.0283010019999996,,,0.1% Demonstration Scenario,0.001,2.029301,False
2835204_2026-07-08T19:10:07.093143+00:00,2835204,BTC,2026-07-08,2026-07-08T19:10:07.093143+00:00,4.88,0.28,0.275,0.0050000000000000044,0.017857000000000015,3.5714,0,-1.0,-1.002,-1.001991984,,,0.1% Demonstration Scenario,0.001,-1.000992,False
2836968_2026-07-08T22:40:08.098515+00:00,2836968,BTC,2026-07-08,2026-07-08T22:40:08.098515+00:00,4.87,0.38,0.375,0.0050000000000000044,0.013158000000000012,2.6316,1,1.6316,1.6296,1.6295919840000002,,,0.1% Demonstration Scenario,0.001,1.6305920000000003,False
2839314_2026-07-08T23:40:08.316982+00:00,2839314,BTC,2026-07-08,2026-07-08T23:40:08.316982+00:00,4.86,0.1,0.095,0.0050000000000000044,0.050000000000000044,10.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
2843659_2026-07-09T08:10:01.550831+00:00,2843659,BTC,2026-07-09,2026-07-09T08:10:01.550831+00:00,4.97,0.18,0.175,0.0050000000000000044,0.027778000000000025,5.5556,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
2843903_2026-07-09T09:25:03.020563+00:00,2843903,BTC,2026-07-09,2026-07-09T09:25:03.020563+00:00,4.95,0.29,0.28500000000000003,0.004999999999999949,0.017241499999999823,3.4483,1,2.4483,2.4463,2.4462929860000004,,,0.1% Demonstration Scenario,0.001,2.4472930000000006,False
2845417_2026-07-09T12:25:02.542518+00:00,2845417,BTC,2026-07-09,2026-07-09T12:25:02.542518+00:00,4.96,0.24,0.235,0.0050000000000000044,0.020833500000000015,4.1667,1,3.1667,3.1647,3.1646919839999996,,,0.1% Demonstration Scenario,0.001,3.165692,False
2845867_2026-07-09T14:10:13.967950+00:00,2845867,BTC,2026-07-09,2026-07-09T14:10:13.967950+00:00,4.77,0.13,0.125,0.0050000000000000044,0.03846150000000004,7.6923,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
2845907_2026-07-09T14:25:14.801735+00:00,2845907,BTC,2026-07-09,2026-07-09T14:25:14.801735+00:00,4.75,0.07,0.065,0.0050000000000000044,0.07142850000000006,14.2857,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
2849336_2026-07-09T18:25:15.650937+00:00,2849336,BTC,2026-07-09,2026-07-09T18:25:15.650937+00:00,4.74,0.14,0.12000000000000001,0.020000000000000004,0.14285800000000004,7.1429,0,-1.0,-1.002,-1.0020060120000003,,,0.1% Demonstration Scenario,0.001,-1.001006,False
2850098_2026-07-09T20:10:13.329273+00:00,2850098,BTC,2026-07-09,2026-07-09T20:10:13.329273+00:00,4.78,0.31,0.305,0.0050000000000000044,0.016129000000000015,3.2258,0,-1.0,-1.002,-1.0019979959999998,,,0.1% Demonstration Scenario,0.001,-1.0009979999999998,False
2855007_2026-07-10T04:55:21.461508+00:00,2855007,BTC,2026-07-10,2026-07-10T04:55:21.461508+00:00,4.64,0.34,0.335,0.0050000000000000044,0.014706000000000012,2.9412,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
2858600_2026-07-10T11:40:21.633899+00:00,2858600,BTC,2026-07-10,2026-07-10T11:40:21.633899+00:00,4.64,0.16,0.155,0.0050000000000000044,0.03125000000000003,6.25,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
2861208_2026-07-10T16:10:21.740500+00:00,2861208,BTC,2026-07-10,2026-07-10T16:10:21.740500+00:00,4.64,0.31,0.305,0.0050000000000000044,0.016129000000000015,3.2258,1,2.2258,2.2238,2.223802004,,,0.1% Demonstration Scenario,0.001,2.224802,False
2863170_2026-07-10T18:40:21.467934+00:00,2863170,BTC,2026-07-10,2026-07-10T18:40:21.467934+00:00,4.64,0.27,0.265,0.0050000000000000044,0.018518500000000018,3.7037,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
2863739_2026-07-10T19:55:21.804441+00:00,2863739,BTC,2026-07-10,2026-07-10T19:55:21.804441+00:00,4.64,0.28,0.275,0.0050000000000000044,0.017857000000000015,3.5714,0,-1.0,-1.002,-1.001991984,,,0.1% Demonstration Scenario,0.001,-1.000992,False
