opportunity_id,net_pnl,reproduced_net_pnl,new_net_pnl,sign_changed
3762740_2026-08-22T15:10:03.182291+00:00,-1.002,-1.002000016,-1.000008,False
3763192_2026-08-22T15:55:43.250452+00:00,-1.002,-1.002,-1.0,False
3763786_2026-08-22T16:55:43.571999+00:00,-1.002,-1.002000016,-1.000008,False
3763865_2026-08-22T17:10:43.409324+00:00,-1.002,-1.002,-1.0,False
3764684_2026-08-22T18:10:00.887603+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3764747_2026-08-22T18:40:43.437199+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3764821_2026-08-22T18:55:43.520818+00:00,2.7017,2.701700002,2.7037009999999997,False
3764892_2026-08-22T19:25:43.257365+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3767015_2026-08-22T20:25:43.220941+00:00,-1.002,-1.002,-1.0,False
3767852_2026-08-22T20:55:43.370330+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3768127_2026-08-22T21:10:43.610440+00:00,-1.002,-1.002,-1.0,False
3768705_2026-08-22T21:55:43.217217+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3769985_2026-08-22T22:40:43.305428+00:00,11.498,11.498,11.5,False
3771542_2026-08-23T01:10:43.454978+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3771584_2026-08-23T01:25:43.280405+00:00,-1.002,-1.001999998,-0.999999,False
3771832_2026-08-23T02:10:43.345066+00:00,-1.002,-1.002,-1.0,False
3771912_2026-08-23T02:25:43.312838+00:00,-1.002,-1.001999998,-0.999999,False
3772034_2026-08-23T02:55:43.421165+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3772132_2026-08-23T03:10:43.242749+00:00,13.2837,13.283700002,13.285701,False
3772296_2026-08-23T03:25:43.216594+00:00,-1.002,-1.002,-1.0,False
3772340_2026-08-23T03:40:43.321365+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3773002_2026-08-23T04:10:43.357214+00:00,8.998,8.998,9.0,False
3773089_2026-08-23T04:25:43.390577+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3773520_2026-08-23T04:40:43.565493+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3773959_2026-08-23T04:55:43.336695+00:00,-1.002,-1.002,-1.0,False
3774417_2026-08-23T05:10:43.330190+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3774493_2026-08-23T05:40:43.396746+00:00,-1.002,-1.002000016,-1.000008,False
3774773_2026-08-23T05:55:43.384125+00:00,-1.002,-1.001999998,-0.999999,False
3775090_2026-08-23T06:10:01.409146+00:00,18.998,18.998,19.0,False
3775498_2026-08-23T06:55:43.344768+00:00,-1.002,-1.002,-1.0,False
3775761_2026-08-23T07:25:43.309570+00:00,-1.002,-1.002,-1.0,False
3775828_2026-08-23T07:40:43.431293+00:00,-1.002,-1.002,-1.0,False
3776020_2026-08-23T07:55:43.453523+00:00,-1.002,-1.001999998,-0.999999,False
3776283_2026-08-23T08:55:43.334600+00:00,-1.002,-1.002000016,-1.000008,False
3776434_2026-08-23T09:25:43.347160+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3776494_2026-08-23T09:40:43.233666+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3776925_2026-08-23T10:55:43.591691+00:00,-1.002,-1.001999998,-0.999999,False
3777400_2026-08-23T12:10:01.692868+00:00,-1.002,-1.002,-1.0,False
3778041_2026-08-23T12:55:43.634992+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3778755_2026-08-23T13:55:43.599051+00:00,-1.002,-1.002,-1.0,False
3779082_2026-08-23T14:25:43.479105+00:00,-1.002,-1.001999998,-0.999999,False
3780858_2026-08-23T17:10:43.500635+00:00,-1.002,-1.002,-1.0,False
3781606_2026-08-23T17:55:01.826735+00:00,-1.002,-1.002000016,-1.000008,False
3782761_2026-08-23T18:55:43.346478+00:00,-1.002,-1.002000016,-1.000008,False
3783754_2026-08-23T19:10:43.437915+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3785776_2026-08-23T19:55:43.240988+00:00,-1.002,-1.002,-1.0,False
3786212_2026-08-23T20:10:43.300363+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3787256_2026-08-23T20:55:43.362148+00:00,-1.002,-1.002000016,-1.000008,False
3789257_2026-08-23T22:10:43.462890+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3789447_2026-08-23T22:40:43.278548+00:00,-1.002,-1.002000016,-1.000008,False
3790043_2026-08-23T23:10:43.285755+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3790142_2026-08-23T23:40:43.433286+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3790589_2026-08-24T00:10:00.620598+00:00,-1.002,-1.00199997,-0.9999849999999999,False
3790635_2026-08-24T00:25:43.530609+00:00,-1.002,-1.001999998,-0.999999,False
3791083_2026-08-24T01:10:43.383651+00:00,-1.002,-1.002,-1.0,False
3791121_2026-08-24T01:25:43.461542+00:00,-1.002,-1.001999998,-0.999999,False
3791414_2026-08-24T01:55:43.408042+00:00,-1.002,-1.001999998,-0.999999,False
3791746_2026-08-24T03:10:43.414675+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3791799_2026-08-24T03:40:43.311401+00:00,-1.002,-1.001999998,-0.999999,False
3793572_2026-08-24T04:40:43.535551+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3796043_2026-08-24T05:25:43.318642+00:00,-1.002,-1.002,-1.0,False
3797061_2026-08-24T06:40:43.432050+00:00,-1.002,-1.002,-1.0,False
3797611_2026-08-24T07:25:09.543295+00:00,-1.002,-1.002,-1.0,False
3797761_2026-08-24T07:40:10.131914+00:00,-1.002,-1.002,-1.0,False
3798501_2026-08-24T08:25:09.646338+00:00,-1.002,-1.002,-1.0,False
3799391_2026-08-24T08:55:09.869363+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3800019_2026-08-24T09:25:09.553935+00:00,1.5621,1.562100002,1.564101,False
3801329_2026-08-24T10:40:09.810615+00:00,-1.002,-1.002000016,-1.000008,False
3801534_2026-08-24T10:55:09.849184+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3806905_2026-08-24T13:25:01.006638+00:00,-1.002,-1.002,-1.0,False
3807118_2026-08-24T13:40:01.149703+00:00,-1.002,-1.002,-1.0,False
3807866_2026-08-24T14:25:00.833797+00:00,4.2612,4.261199984,4.263192,False
3808346_2026-08-24T14:55:01.056901+00:00,-1.002,-1.002,-1.0,False
3808910_2026-08-24T15:55:16.491889+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3809040_2026-08-24T15:40:05.342765+00:00,-1.002,-1.001999998,-0.999999,False
3810538_2026-08-24T16:40:16.676369+00:00,-1.002,-1.002,-1.0,False
3811902_2026-08-24T17:25:16.685695+00:00,-1.002,-1.002,-1.0,False
3813867_2026-08-24T18:40:16.887267+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3819550_2026-08-24T19:25:16.604472+00:00,-1.002,-1.002,-1.0,False
3820440_2026-08-24T19:55:16.509307+00:00,-1.002,-1.002,-1.0,False
3822032_2026-08-24T20:55:16.776683+00:00,2.8442,2.844199976,2.8461879999999997,False
3822639_2026-08-24T21:25:16.576081+00:00,-1.002,-1.002,-1.0,False
3823405_2026-08-24T21:55:16.617581+00:00,2.3313,2.33130002,2.33331,False
3823565_2026-08-24T22:10:16.638337+00:00,-1.002,-1.002,-1.0,False
3823806_2026-08-24T22:25:16.853868+00:00,-1.002,-1.002000016,-1.000008,False
3825405_2026-08-24T22:55:16.557352+00:00,-1.002,-1.002000016,-1.000008,False
3827361_2026-08-24T23:55:16.558996+00:00,4.2612,4.261199984,4.263192,False
3827619_2026-08-25T00:25:16.759189+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3828605_2026-08-25T01:10:16.593468+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3829039_2026-08-25T01:55:16.638233+00:00,3.5435,3.54349998,3.54549,False
3829419_2026-08-25T02:55:16.563205+00:00,-1.002,-1.001999998,-0.999999,False
3829641_2026-08-25T03:25:16.784279+00:00,-1.002,-1.002,-1.0,False
3829819_2026-08-25T03:55:16.666911+00:00,-1.002,-1.002000016,-1.000008,False
3830426_2026-08-25T04:25:16.526403+00:00,-1.002,-1.002000016,-1.000008,False
3833594_2026-08-25T06:25:16.581879+00:00,-1.002,-1.002,-1.0,False
3833636_2026-08-25T06:40:16.691370+00:00,-1.002,-1.002,-1.0,False
3834642_2026-08-25T06:55:16.552580+00:00,4.8804,4.880399983999999,4.882391999999999,False
3834996_2026-08-25T07:25:16.702985+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3835030_2026-08-25T07:40:16.830361+00:00,-1.002,-1.001999998,-0.999999,False
3836019_2026-08-25T08:40:16.757002+00:00,-1.002,-1.002,-1.0,False
3836372_2026-08-25T08:55:16.725720+00:00,-1.002,-1.001999998,-0.999999,False
3837011_2026-08-25T09:10:17.010630+00:00,-1.002,-1.002,-1.0,False
3839675_2026-08-25T11:10:16.548913+00:00,-1.002,-1.002,-1.0,False
3840167_2026-08-25T11:55:16.789883+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3840215_2026-08-25T12:10:19.844420+00:00,-1.002,-1.002,-1.0,False
3840848_2026-08-25T12:25:16.645081+00:00,-1.002,-1.002,-1.0,False
3842409_2026-08-25T13:10:16.874738+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3842518_2026-08-25T13:25:16.665592+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3843125_2026-08-25T13:55:16.710467+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3843460_2026-08-25T14:40:16.583173+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3846577_2026-08-25T15:55:16.554506+00:00,1.9392,1.939199984,1.9411919999999998,False
3847143_2026-08-25T16:10:16.647672+00:00,-1.002,-1.002,-1.0,False
3847213_2026-08-25T16:25:16.870459+00:00,-1.002,-1.002,-1.0,False
3850064_2026-08-25T16:55:16.876391+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3850143_2026-08-25T17:10:16.842954+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3850265_2026-08-25T17:25:16.839944+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3852164_2026-08-25T18:25:16.690469+00:00,-1.002,-1.002,-1.0,False
3852618_2026-08-25T18:40:16.806059+00:00,-1.002,-1.002,-1.0,False
3856048_2026-08-25T18:55:16.625409+00:00,-1.002,-1.002,-1.0,False
3857136_2026-08-25T19:10:17.308487+00:00,4.8804,4.880399983999999,4.882391999999999,False
3857226_2026-08-25T19:25:16.955674+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3857654_2026-08-25T19:40:16.670000+00:00,-1.002,-1.002,-1.0,False
3858418_2026-08-25T20:10:16.888873+00:00,-1.002,-1.002,-1.0,False
3859659_2026-08-25T20:40:16.517463+00:00,-1.002,-1.001999998,-0.999999,False
3860070_2026-08-25T20:55:16.757374+00:00,-1.002,-1.002,-1.0,False
3860470_2026-08-25T21:10:16.601265+00:00,5.6647,5.66469999,5.666695,False
3860695_2026-08-25T21:55:16.531405+00:00,2.4463,2.446299986,2.4482930000000005,False
3861203_2026-08-25T22:25:16.810049+00:00,-1.002,-1.002000016,-1.000008,False
3861926_2026-08-25T23:10:16.688287+00:00,5.248,5.248,5.25,False
3862324_2026-08-25T23:40:16.764572+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3862692_2026-08-25T23:55:16.850712+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3862798_2026-08-26T00:10:18.748982+00:00,-1.002,-1.002,-1.0,False
3863094_2026-08-26T00:40:16.765535+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3865061_2026-08-26T01:55:16.498384+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3865263_2026-08-26T02:10:16.508541+00:00,-1.002,-1.002000016,-1.000008,False
3865560_2026-08-26T02:40:16.620841+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3865638_2026-08-26T02:55:16.534885+00:00,-1.002,-1.001999998,-0.999999,False
3865789_2026-08-26T03:10:16.745902+00:00,-1.002,-1.002000016,-1.000008,False
3865908_2026-08-26T03:40:16.711123+00:00,1.498,1.498,1.5,False
3865987_2026-08-26T03:55:16.802582+00:00,1.5621,1.562100002,1.564101,False
3866577_2026-08-26T04:10:16.904879+00:00,-1.002,-1.002000016,-1.000008,False
3869931_2026-08-26T08:25:16.811727+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3870000_2026-08-26T08:40:16.557494+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3870333_2026-08-26T09:40:16.637340+00:00,-1.002,-1.001999998,-0.999999,False
3870446_2026-08-26T10:10:16.568558+00:00,8.998,8.998,9.0,False
3870851_2026-08-26T11:10:16.576459+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3871168_2026-08-26T11:40:16.544903+00:00,-1.002,-1.002,-1.0,False
3871593_2026-08-26T12:10:19.000486+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3872891_2026-08-26T13:10:17.110723+00:00,-1.002,-1.001999998,-0.999999,False
3872928_2026-08-26T13:25:16.686951+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3873280_2026-08-26T13:55:16.933716+00:00,-1.002,-1.002,-1.0,False
3873638_2026-08-26T14:25:16.979403+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3873810_2026-08-26T14:40:16.589589+00:00,-1.002,-1.001999996,-0.9999979999999999,False
3874022_2026-08-26T14:55:16.814391+00:00,-1.002,-1.001999998,-0.999999,False
3874741_2026-08-26T15:40:16.902434+00:00,-1.002,-1.002,-1.0,False
3875804_2026-08-26T16:40:21.395853+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3877292_2026-08-26T17:55:11.848486+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3880111_2026-08-26T18:25:11.880811+00:00,-1.002,-1.002,-1.0,False
3880268_2026-08-26T18:40:11.832168+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3884410_2026-08-26T19:10:11.910203+00:00,-1.002,-1.001999998,-0.999999,False
3884536_2026-08-26T19:25:11.749997+00:00,7.3313,7.331300008,7.333304,False
3885026_2026-08-26T19:40:12.101655+00:00,-1.002,-1.001999998,-0.999999,False
3886801_2026-08-26T20:25:11.901342+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3886991_2026-08-26T20:40:11.717520+00:00,1.5621,1.562100002,1.564101,False
3888527_2026-08-26T22:40:12.026790+00:00,-1.002,-1.002,-1.0,False
3888751_2026-08-26T22:55:11.766337+00:00,3.3458,3.3458000119999998,3.3478060000000003,False
3889047_2026-08-26T23:10:11.726288+00:00,-1.002,-1.002,-1.0,False
3890304_2026-08-27T00:10:13.445602+00:00,-1.002,-1.002000016,-1.000008,False
3890967_2026-08-27T00:40:11.712180+00:00,1.498,1.498,1.5,False
3894224_2026-08-27T00:55:11.649437+00:00,-1.002,-1.002,-1.0,False
3894877_2026-08-27T01:40:11.756157+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3895115_2026-08-27T02:25:11.906598+00:00,-1.002,-1.001999998,-0.999999,False
3895818_2026-08-27T03:40:04.105988+00:00,-1.002,-1.002,-1.0,False
3895946_2026-08-27T03:55:04.088988+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3896446_2026-08-27T04:25:03.925637+00:00,-1.002,-1.001999998,-0.999999,False
3896982_2026-08-27T04:40:04.145452+00:00,5.248,5.248,5.25,False
3897388_2026-08-27T04:55:04.057143+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3897907_2026-08-27T05:10:03.948620+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3898387_2026-08-27T06:10:05.225855+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3899006_2026-08-27T07:10:04.017643+00:00,-1.002,-1.001999998,-0.999999,False
3899091_2026-08-27T07:25:04.737281+00:00,-1.002,-1.002,-1.0,False
3899968_2026-08-27T08:55:07.805924+00:00,-1.002,-1.002,-1.0,False
3900215_2026-08-27T09:40:07.796978+00:00,-1.002,-1.002,-1.0,False
3900319_2026-08-27T09:55:07.658968+00:00,-1.002,-1.001999998,-0.999999,False
3900466_2026-08-27T10:25:07.566564+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3900507_2026-08-27T10:40:07.555589+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3900640_2026-08-27T10:55:07.719042+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3901064_2026-08-27T11:40:07.710821+00:00,-1.002,-1.002,-1.0,False
3901289_2026-08-27T12:10:09.450828+00:00,1.5621,1.562100002,1.564101,False
3901484_2026-08-27T12:40:07.587589+00:00,-1.002,-1.0020000024,-1.0000012,False
3902108_2026-08-27T13:40:07.815386+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3902389_2026-08-27T14:10:07.511371+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3903008_2026-08-27T14:55:08.155805+00:00,-1.002,-1.002,-1.0,False
3903362_2026-08-27T15:25:07.739996+00:00,-1.002,-1.002,-1.0,False
3903566_2026-08-27T15:40:07.480476+00:00,-1.002,-1.002,-1.0,False
3903648_2026-08-27T15:55:07.521781+00:00,-1.002,-1.002,-1.0,False
3903851_2026-08-27T16:10:07.897319+00:00,4.8804,4.880399983999999,4.882391999999999,False
3903993_2026-08-27T16:40:07.542126+00:00,1.9392,1.939199984,1.9411919999999998,False
3904102_2026-08-27T16:55:07.500527+00:00,-1.002,-1.001999998,-0.999999,False
3904380_2026-08-27T17:40:07.765573+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3905237_2026-08-27T18:10:10.085919+00:00,-1.002,-1.001999998,-0.999999,False
3905472_2026-08-27T18:25:07.789403+00:00,-1.002,-1.001999998,-0.999999,False
3910453_2026-08-27T19:25:07.480941+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3910705_2026-08-27T19:40:07.558722+00:00,-1.002,-1.002,-1.0,False
3912437_2026-08-27T20:55:07.581666+00:00,2.998,2.998,3.0,False
3912674_2026-08-27T21:10:07.870600+00:00,1.498,1.498,1.5,False
3912747_2026-08-27T21:25:07.621335+00:00,-1.002,-1.002000016,-1.000008,False
3916166_2026-08-27T23:10:07.828381+00:00,-1.002,-1.002000016,-1.000008,False
3916327_2026-08-27T23:40:07.842531+00:00,-1.002,-1.002,-1.0,False
3916999_2026-08-28T00:10:08.357043+00:00,-1.002,-1.002000016,-1.000008,False
3923442_2026-08-28T01:40:07.592621+00:00,-1.002,-1.002,-1.0,False
3923528_2026-08-28T01:55:07.672181+00:00,-1.002,-1.002,-1.0,False
3923809_2026-08-28T02:10:07.481920+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3923879_2026-08-28T02:25:07.534207+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3924384_2026-08-28T02:55:07.641394+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3924496_2026-08-28T03:10:07.659760+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3924771_2026-08-28T03:40:07.462755+00:00,-1.002,-1.002,-1.0,False
3925291_2026-08-28T04:10:07.859774+00:00,23.998,23.998,24.0,False
3925856_2026-08-28T04:40:07.464823+00:00,-1.002,-1.002,-1.0,False
3926245_2026-08-28T04:55:07.752310+00:00,-1.002,-1.002000016,-1.000008,False
3926727_2026-08-28T05:10:07.680749+00:00,-1.002,-1.002,-1.0,False
3927427_2026-08-28T06:25:07.476723+00:00,-1.002,-1.002000016,-1.000008,False
3927946_2026-08-28T07:10:07.767832+00:00,-1.002,-1.002,-1.0,False
3928155_2026-08-28T07:40:07.823497+00:00,-1.002,-1.001999998,-0.999999,False
3928776_2026-08-28T08:40:13.472588+00:00,-1.002,-1.002,-1.0,False
3928845_2026-08-28T08:55:07.606084+00:00,-1.002,-1.001999998,-0.999999,False
3929008_2026-08-28T09:10:07.825077+00:00,-1.002,-1.001999998,-0.999999,False
3929329_2026-08-28T10:10:08.098936+00:00,-1.002,-1.002,-1.0,False
3929370_2026-08-28T10:25:07.806668+00:00,3.3458,3.3458000119999998,3.3478060000000003,False
3930036_2026-08-28T11:40:07.505442+00:00,-1.002,-1.001999998,-0.999999,False
3930180_2026-08-28T11:55:07.796961+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3930693_2026-08-28T12:40:07.692534+00:00,-1.002,-1.001999998,-0.999999,False
3931132_2026-08-28T13:10:07.776483+00:00,-1.002,-1.002,-1.0,False
3931182_2026-08-28T13:25:10.312794+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3931280_2026-08-28T13:40:11.165231+00:00,-1.002,-1.002,-1.0,False
3931452_2026-08-28T14:10:07.959629+00:00,-1.002,-1.002,-1.0,False
3932197_2026-08-28T15:10:07.561448+00:00,-1.002,-1.002,-1.0,False
3932413_2026-08-28T15:40:07.593848+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3932534_2026-08-28T15:55:07.472916+00:00,-1.002,-1.001999998,-0.999999,False
3933106_2026-08-28T16:10:07.742377+00:00,-1.002,-1.002,-1.0,False
3934019_2026-08-28T16:55:07.589079+00:00,-1.002,-1.002000016,-1.000008,False
3934678_2026-08-28T17:25:07.741430+00:00,1.498,1.498,1.5,False
3934864_2026-08-28T17:40:07.681853+00:00,-1.002,-1.001999998,-0.999999,False
3935555_2026-08-28T18:10:08.689448+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3935943_2026-08-28T18:25:52.760316+00:00,-1.002,-1.001999998,-0.999999,False
3936007_2026-08-28T18:40:07.526766+00:00,-1.002,-1.002,-1.0,False
3937880_2026-08-28T19:40:07.479450+00:00,-1.002,-1.002,-1.0,False
3938083_2026-08-28T19:55:07.563930+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3939646_2026-08-28T20:25:07.566913+00:00,-1.002,-1.002,-1.0,False
3939835_2026-08-28T20:40:07.959345+00:00,-1.002,-1.002,-1.0,False
3939928_2026-08-28T20:55:07.656389+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3940012_2026-08-28T21:10:07.476597+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3940267_2026-08-28T21:55:07.641923+00:00,-1.002,-1.002,-1.0,False
3940976_2026-08-28T23:10:07.703669+00:00,1.6296,1.629599984,1.6315920000000002,False
3941077_2026-08-28T23:25:07.465700+00:00,-1.002,-1.001999998,-0.999999,False
3941589_2026-08-29T00:40:07.464326+00:00,-1.002,-1.002,-1.0,False
3942516_2026-08-29T01:10:07.831291+00:00,-1.002,-1.001999998,-0.999999,False
3942978_2026-08-29T01:55:07.572188+00:00,-1.002,-1.002000016,-1.000008,False
3943039_2026-08-29T02:10:07.629621+00:00,-1.002,-1.001999998,-0.999999,False
3943503_2026-08-29T03:25:07.762089+00:00,-1.002,-1.002000016,-1.000008,False
3943660_2026-08-29T03:40:07.648869+00:00,-1.002,-1.001999998,-0.999999,False
3943757_2026-08-29T03:55:07.755734+00:00,-1.002,-1.001999998,-0.999999,False
3945990_2026-08-29T05:25:07.640969+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3947958_2026-08-29T05:55:07.556292+00:00,-1.002,-1.002,-1.0,False
3948435_2026-08-29T06:10:08.574813+00:00,-1.002,-1.002,-1.0,False
3948510_2026-08-29T06:25:07.752463+00:00,-1.002,-1.002,-1.0,False
3948743_2026-08-29T06:55:07.477968+00:00,3.3458,3.3458000119999998,3.3478060000000003,False
3948798_2026-08-29T07:10:07.621285+00:00,3.7599,3.7599000019999997,3.761901,False
3949439_2026-08-29T08:10:07.522302+00:00,-1.002,-1.002,-1.0,False
3949656_2026-08-29T08:40:07.766457+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3949838_2026-08-29T09:10:07.775171+00:00,2.5694,2.5694000160000003,2.571408,False
3950066_2026-08-29T09:55:07.616861+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3950115_2026-08-29T10:10:07.698928+00:00,-1.002,-1.0020000008,-1.0000004,False
3950510_2026-08-29T11:10:07.561707+00:00,3.3458,3.3458000119999998,3.3478060000000003,False
3950618_2026-08-29T11:25:07.575721+00:00,-1.002,-1.002,-1.0,False
3950988_2026-08-29T11:40:07.935549+00:00,-1.002,-1.002000016,-1.000008,False
3951146_2026-08-29T11:55:07.577592+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3951422_2026-08-29T12:25:07.866587+00:00,-1.002,-1.002,-1.0,False
3951629_2026-08-29T12:40:07.553442+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3951986_2026-08-29T12:55:07.860440+00:00,3.7599,3.7599000019999997,3.761901,False
3952398_2026-08-29T14:10:07.660878+00:00,-1.002,-1.002,-1.0,False
3953042_2026-08-29T15:10:07.885131+00:00,-1.002,-1.002,-1.0,False
3953344_2026-08-29T15:40:07.482045+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3953859_2026-08-29T16:25:07.477584+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3954821_2026-08-29T17:25:07.551166+00:00,-1.002,-1.002,-1.0,False
3954914_2026-08-29T17:40:07.563209+00:00,3.3458,3.3458000119999998,3.3478060000000003,False
3955449_2026-08-29T17:55:07.662456+00:00,1.8551,1.85510003,1.857115,False
3957213_2026-08-29T19:25:07.461938+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3957448_2026-08-29T19:40:07.742572+00:00,6.6903,6.690300002000001,6.6923010000000005,False
3957878_2026-08-29T19:55:07.628808+00:00,-1.002,-1.002,-1.0,False
3960011_2026-08-29T20:25:07.477997+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3960218_2026-08-29T20:40:07.752811+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3960548_2026-08-29T21:25:07.809629+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3960669_2026-08-29T21:40:07.833252+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3961854_2026-08-29T22:25:07.680429+00:00,2.2238,2.223800004,2.225802,False
3962764_2026-08-29T23:25:07.777580+00:00,2.2238,2.223800004,2.225802,False
3963589_2026-08-30T00:10:09.349967+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3964423_2026-08-30T01:10:07.483958+00:00,-1.002,-1.001999998,-0.999999,False
3964600_2026-08-30T01:25:07.623549+00:00,-1.002,-1.002,-1.0,False
3965115_2026-08-30T02:25:07.800934+00:00,-1.002,-1.002000016,-1.000008,False
3965473_2026-08-30T03:10:07.760542+00:00,-1.002,-1.001999996,-0.9999979999999999,False
3965647_2026-08-30T03:55:07.629155+00:00,-1.002,-1.001999998,-0.999999,False
3966290_2026-08-30T04:25:07.519170+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3966836_2026-08-30T04:40:07.463112+00:00,-1.002,-1.001999998,-0.999999,False
3967925_2026-08-30T05:25:07.782896+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3968013_2026-08-30T05:40:07.710190+00:00,-1.002,-1.002,-1.0,False
3968106_2026-08-30T05:55:07.541664+00:00,-1.002,-1.002000016,-1.000008,False
3968362_2026-08-30T06:10:08.899722+00:00,-1.002,-1.001999998,-0.999999,False
3968814_2026-08-30T07:10:07.749231+00:00,-1.002,-1.002,-1.0,False
3968860_2026-08-30T07:25:07.561703+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3969078_2026-08-30T07:40:07.561175+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3970441_2026-08-30T09:25:07.654408+00:00,-1.002,-1.002,-1.0,False
3970503_2026-08-30T09:40:11.178716+00:00,4.8804,4.880399983999999,4.882391999999999,False
3970586_2026-08-30T09:55:07.786790+00:00,-1.002,-1.002,-1.0,False
3972179_2026-08-30T11:40:07.715351+00:00,-1.002,-1.001999998,-0.999999,False
3972338_2026-08-30T11:55:07.532504+00:00,-1.002,-1.002,-1.0,False
